10
611 347 301 635 699 283 913 612 | 2524 1877 -65 676 96 -617 -111 -548 
664 769 567 749 769 18 950 565 299 1 207 938 217 452 125 928 512 209 123 131 487 744 355 469 121 474 524 989 253 732 501 691 439 916 286 419 335 559 911 235 525 633 436 117 45 93 301 560 691 908 652 775 595 529 354 358 346 716 799 230 920 950 218 651 | 14527 17508 1653.11 1283.59 -268.887 957.255 1199.95 -1305.57 -1600.7 167.603 -1546.59 1792.25 -2600.39 1538.86 -26.4263 -1514.89 -133 670 -1715.56 -364.56 1981 -268.011 578.04 -1531.12 1646.56 251.147 2946.65 -197.342 1347.7 94.8243 3407.02 -811.522 -91 -102 -1110.16 -1559.86 -2315.91 1345.65 -2103.03 1809.14 2876.7 286.397 -331.043 -821.716 -399.321 944.703 1340.05 220.221 85 428 -3198.26 941.366 -2020.21 -1190.89 1551.82 2102.25 1137.44 3206.85 -490.151 -817.728 3476.02 1121.61 1444.57 -1576.52 
503 69 404 268 530 89 613 388 824 647 43 57 358 735 777 950 953 132 79 658 11 310 7 794 592 240 511 309 526 595 663 220 839 380 468 418 806 369 367 433 489 981 715 409 710 198 682 492 149 663 324 760 905 511 103 683 991 848 442 613 833 868 247 105 | 16464 15192 -1308.46 1123.69 104.933 -2847.11 -2880.83 -885.479 -91.1468 46.5029 -803.51 -1657.69 -1667.51 -2030.31 290.994 924.087 88 758 -292.049 -1082.32 2704.48 -262.262 745.165 -30.8737 950.671 -565.127 -1216.48 -2451.82 -379.469 364.903 2042.7 277.733 3574 78 -49.9926 424.74 1197.68 2748.85 -1356.12 329.087 -3046.85 -2640.5 -937.549 442.29 -1200.89 379.7 2194.72 2555.51 1234 -188 -2405.82 -3970.1 -887.091 56.5222 -468.654 1965.3 379.329 -2728.87 77.8467 -1748.79 2047.87 -1178.3 992.028 -1191.36 
714 522 679 391 | 1393 913 35 131 
659 757 517 339 536 374 217 579 241 569 680 365 227 916 598 584 | 3675 4483 8.22897 248.817 -322 -346 783.93 896.515 -349 749 -256.229 -490.817 596 418 1136.07 97.4847 
940 432 873 942 126 807 53 329 203 796 539 119 616 881 540 647 516 954 842 265 481 94 686 410 90 197 423 601 551 25 456 752 | 7935 8251 1198.62 778.512 1749.85 1413.33 2647.05 -478.133 -236 -370 282.741 -971.821 331.493 -1328.78 -1547.09 -1157.47 -889 121 2472.31 -1840.62 566.152 492.673 -184.178 272.488 186 1514 138.328 -506.068 2004.51 994.776 -1615.78 -272.885 
681 45 170 649 53 9 211 317 855 171 139 444 983 854 369 92 285 247 79 462 147 695 136 275 49 747 297 160 968 152 196 139 139 648 8 365 682 191 362 219 662 888 741 500 943 996 594 109 570 228 274 672 298 716 815 409 920 346 498 463 953 887 534 45 | 14611 13140 214.644 2480.69 -584.028 -2025.92 -1152.79 1469.89 -1777.17 2431.83 223.534 -725.584 -375.111 2202.33 2162.31 -2085.51 1244 -169 2430.02 -611.404 -420.668 761.783 870.635 -1162.22 2157.69 -2542.96 207.489 239.445 1157.91 99.3777 488.777 -924.698 3765 2500 -81.6102 -2134.7 283.393 -1910.82 -2168.28 990.429 -2400.83 934.174 -883.187 1114.58 -595.626 1772.01 876.052 -2484.58 -2976 -2191 1796.61 -2251.09 445.302 1854.95 639.209 229.756 -1223.69 -4759.04 580.501 -655.932 -191.172 -1009.72 2468.09 -3137.06 
542 410 443 634 | 985 1044 99 -224 
330 995 846 125 472 423 531 140 | 2179 1683 -157 257 -575 1153 -127 887 
453 367 992 88 385 520 334 400 672 82 579 149 101 558 444 976 385 544 177 337 800 179 860 523 720 276 747 282 165 859 578 163 250 969 488 569 321 986 67 174 322 992 549 998 973 774 317 992 680 709 887 845 367 479 754 746 380 86 945 852 14 896 864 522 | 16570 17892 -2190.77 -945.368 116.806 582.679 355.09 -1831.66 -2196.52 1121.31 -240.884 534.901 2166.05 -1701.6 -1224.75 -2314.22 360 -2372 742.095 -408.482 950.206 -800.264 -1722.52 825.414 -226.072 1840.88 1226.47 299.609 -3438.5 4867.08 -2069.16 -1786.96 -2594 660 -1235.3 -2281.86 -733.439 979.017 1158.78 -599.328 -301.477 -55.3128 -1558.26 1132.83 -1795.34 -755.632 2814.26 1315.41 1112 -80 827.795 -2655.17 1066.43 -5.43293 -384.099 -822.768 1420.07 1705.12 2732.85 1867.54 -1228.21 -2501.84 4016.4 -1961.88 
